Training RNN:
Epoch 1/100, Loss: 11.1558, Accuracy: 49.80%
Epoch 2/100, Loss: 10.8375, Accuracy: 58.07%
Epoch 3/100, Loss: 10.6364, Accuracy: 60.83%
Epoch 4/100, Loss: 10.3721, Accuracy: 66.73%
Epoch 5/100, Loss: 10.1765, Accuracy: 65.75%
Epoch 6/100, Loss: 9.8573, Accuracy: 69.29%
Epoch 7/100, Loss: 9.6810, Accuracy: 65.55%
Epoch 8/100, Loss: 9.3831, Accuracy: 69.69%
Epoch 9/100, Loss: 9.2600, Accuracy: 68.70%
Epoch 10/100, Loss: 9.0004, Accuracy: 69.09%
Epoch 11/100, Loss: 8.7450, Accuracy: 73.82%
Epoch 12/100, Loss: 8.4984, Accuracy: 74.61%
Epoch 13/100, Loss: 8.4437, Accuracy: 75.39%
Epoch 14/100, Loss: 8.2621, Accuracy: 75.39%
Epoch 15/100, Loss: 8.1716, Accuracy: 75.59%
Epoch 16/100, Loss: 8.0196, Accuracy: 77.76%
Epoch 17/100, Loss: 7.9213, Accuracy: 76.57%
Epoch 18/100, Loss: 7.7601, Accuracy: 77.17%
Epoch 19/100, Loss: 7.8118, Accuracy: 75.59%
Epoch 20/100, Loss: 7.6799, Accuracy: 75.79%
Epoch 21/100, Loss: 7.6747, Accuracy: 75.98%
Epoch 22/100, Loss: 7.5319, Accuracy: 77.56%
Epoch 23/100, Loss: 7.5532, Accuracy: 77.56%
Epoch 24/100, Loss: 7.6818, Accuracy: 75.39%
Epoch 25/100, Loss: 7.5655, Accuracy: 76.97%
Epoch 26/100, Loss: 7.4947, Accuracy: 77.56%
Epoch 27/100, Loss: 7.4976, Accuracy: 78.54%
Epoch 28/100, Loss: 7.4725, Accuracy: 78.15%
Epoch 29/100, Loss: 7.4088, Accuracy: 77.56%
Epoch 30/100, Loss: 7.4328, Accuracy: 78.15%
Epoch 31/100, Loss: 7.3151, Accuracy: 78.54%
Epoch 32/100, Loss: 7.4843, Accuracy: 76.38%
Epoch 33/100, Loss: 7.3515, Accuracy: 78.74%
Epoch 34/100, Loss: 7.3712, Accuracy: 78.74%
Epoch 35/100, Loss: 7.4308, Accuracy: 77.56%
Epoch 36/100, Loss: 7.4405, Accuracy: 77.56%
Epoch 37/100, Loss: 7.4746, Accuracy: 76.97%
Epoch 38/100, Loss: 7.3467, Accuracy: 78.94%
Epoch 39/100, Loss: 7.3378, Accuracy: 77.17%
Epoch 40/100, Loss: 7.3235, Accuracy: 78.74%
Epoch 41/100, Loss: 7.3655, Accuracy: 78.15%
Epoch 42/100, Loss: 7.4318, Accuracy: 77.36%
Epoch 43/100, Loss: 7.4685, Accuracy: 77.95%
Epoch 44/100, Loss: 7.3375, Accuracy: 77.56%
Epoch 45/100, Loss: 7.3523, Accuracy: 78.15%
Epoch 46/100, Loss: 7.3027, Accuracy: 77.76%
Epoch 47/100, Loss: 7.3620, Accuracy: 77.17%
Epoch 48/100, Loss: 7.4121, Accuracy: 77.36%
Epoch 49/100, Loss: 7.4097, Accuracy: 77.36%
Epoch 50/100, Loss: 7.4504, Accuracy: 76.97%
Epoch 51/100, Loss: 7.3282, Accuracy: 76.77%
Epoch 52/100, Loss: 7.3644, Accuracy: 77.36%
Epoch 53/100, Loss: 7.3017, Accuracy: 77.76%
Epoch 54/100, Loss: 7.2842, Accuracy: 77.76%
Epoch 55/100, Loss: 7.3263, Accuracy: 78.74%
Epoch 56/100, Loss: 7.2535, Accuracy: 79.13%
Epoch 57/100, Loss: 7.3274, Accuracy: 77.36%
Epoch 58/100, Loss: 7.3156, Accuracy: 77.76%
Epoch 59/100, Loss: 7.2535, Accuracy: 78.54%
Epoch 60/100, Loss: 7.2319, Accuracy: 77.56%
Epoch 61/100, Loss: 7.3150, Accuracy: 77.95%
Epoch 62/100, Loss: 7.2243, Accuracy: 78.94%
Epoch 63/100, Loss: 7.4668, Accuracy: 76.97%
Epoch 64/100, Loss: 7.2469, Accuracy: 78.94%
Epoch 65/100, Loss: 7.2094, Accuracy: 78.94%
Epoch 66/100, Loss: 7.2261, Accuracy: 78.54%
Epoch 67/100, Loss: 7.2549, Accuracy: 77.17%
Epoch 68/100, Loss: 7.3066, Accuracy: 77.36%
Epoch 69/100, Loss: 7.3296, Accuracy: 77.36%
Epoch 70/100, Loss: 7.3327, Accuracy: 77.17%
Epoch 71/100, Loss: 7.2636, Accuracy: 78.35%
Epoch 72/100, Loss: 7.2354, Accuracy: 77.95%
Epoch 73/100, Loss: 7.2182, Accuracy: 78.54%
Epoch 74/100, Loss: 7.2519, Accuracy: 79.13%
Epoch 75/100, Loss: 7.2172, Accuracy: 77.95%
Epoch 76/100, Loss: 7.2731, Accuracy: 77.56%
Epoch 77/100, Loss: 7.4148, Accuracy: 77.36%
Epoch 78/100, Loss: 7.5637, Accuracy: 77.17%
Epoch 79/100, Loss: 7.3169, Accuracy: 77.56%
Epoch 80/100, Loss: 7.2471, Accuracy: 78.94%
Epoch 81/100, Loss: 7.1815, Accuracy: 77.95%
Epoch 82/100, Loss: 7.2022, Accuracy: 77.36%
Epoch 83/100, Loss: 7.1966, Accuracy: 77.56%
Epoch 84/100, Loss: 7.1559, Accuracy: 78.94%
Epoch 85/100, Loss: 7.1734, Accuracy: 77.36%
Epoch 86/100, Loss: 7.2884, Accuracy: 76.97%
Epoch 87/100, Loss: 7.1248, Accuracy: 78.74%
Epoch 88/100, Loss: 7.1392, Accuracy: 77.95%
Epoch 89/100, Loss: 7.4176, Accuracy: 77.76%
Epoch 90/100, Loss: 7.3292, Accuracy: 77.76%
Epoch 91/100, Loss: 7.2952, Accuracy: 77.56%
Epoch 92/100, Loss: 7.2734, Accuracy: 78.35%
Epoch 93/100, Loss: 7.1751, Accuracy: 78.15%
Epoch 94/100, Loss: 7.1579, Accuracy: 78.15%
Epoch 95/100, Loss: 7.1009, Accuracy: 78.35%
Epoch 96/100, Loss: 7.2576, Accuracy: 77.76%
Epoch 97/100, Loss: 7.1339, Accuracy: 78.54%
Epoch 98/100, Loss: 7.1491, Accuracy: 76.77%
Epoch 99/100, Loss: 7.1273, Accuracy: 78.54%
Epoch 100/100, Loss: 7.2528, Accuracy: 78.15%

Classification Report:
              precision    recall  f1-score   support

           0     0.6452    0.4762    0.5479        42
           1     0.7528    0.8590    0.8024        78

    accuracy                         0.7250       120
   macro avg     0.6990    0.6676    0.6752       120
weighted avg     0.7151    0.7250    0.7133       120
