Training Dense Neural Network:
Epoch 1/100, Loss: 11.0200, Accuracy: 52.17%
Epoch 2/100, Loss: 10.9643, Accuracy: 52.76%
Epoch 3/100, Loss: 10.5841, Accuracy: 65.16%
Epoch 4/100, Loss: 10.0869, Accuracy: 69.88%
Epoch 5/100, Loss: 9.3670, Accuracy: 70.87%
Epoch 6/100, Loss: 8.9664, Accuracy: 71.46%
Epoch 7/100, Loss: 8.4117, Accuracy: 74.02%
Epoch 8/100, Loss: 8.4501, Accuracy: 71.85%
Epoch 9/100, Loss: 8.1112, Accuracy: 76.18%
Epoch 10/100, Loss: 7.7415, Accuracy: 76.57%
Epoch 11/100, Loss: 7.7396, Accuracy: 76.77%
Epoch 12/100, Loss: 7.4847, Accuracy: 76.77%
Epoch 13/100, Loss: 7.3679, Accuracy: 79.13%
Epoch 14/100, Loss: 7.3786, Accuracy: 77.36%
Epoch 15/100, Loss: 7.3234, Accuracy: 76.57%
Epoch 16/100, Loss: 7.6840, Accuracy: 75.39%
Epoch 17/100, Loss: 7.1754, Accuracy: 78.35%
Epoch 18/100, Loss: 7.1289, Accuracy: 78.74%
Epoch 19/100, Loss: 7.2251, Accuracy: 77.17%
Epoch 20/100, Loss: 7.2099, Accuracy: 79.33%
Epoch 21/100, Loss: 7.2054, Accuracy: 77.36%
Epoch 22/100, Loss: 7.1125, Accuracy: 77.56%
Epoch 23/100, Loss: 6.9071, Accuracy: 78.74%
Epoch 24/100, Loss: 7.0609, Accuracy: 78.15%
Epoch 25/100, Loss: 6.9654, Accuracy: 77.76%
Epoch 26/100, Loss: 6.9680, Accuracy: 77.36%
Epoch 27/100, Loss: 7.3441, Accuracy: 76.77%
Epoch 28/100, Loss: 6.9168, Accuracy: 76.38%
Epoch 29/100, Loss: 6.9971, Accuracy: 78.15%
Epoch 30/100, Loss: 6.7980, Accuracy: 79.53%
Epoch 31/100, Loss: 6.9662, Accuracy: 78.54%
Epoch 32/100, Loss: 6.8514, Accuracy: 81.30%
Epoch 33/100, Loss: 6.7284, Accuracy: 79.13%
Epoch 34/100, Loss: 6.8536, Accuracy: 79.53%
Epoch 35/100, Loss: 6.7033, Accuracy: 80.51%
Epoch 36/100, Loss: 6.6993, Accuracy: 77.76%
Epoch 37/100, Loss: 6.8240, Accuracy: 80.31%
Epoch 38/100, Loss: 6.8540, Accuracy: 82.28%
Epoch 39/100, Loss: 6.8400, Accuracy: 79.53%
Epoch 40/100, Loss: 6.8903, Accuracy: 79.53%
Epoch 41/100, Loss: 7.1937, Accuracy: 78.74%
Epoch 42/100, Loss: 6.6957, Accuracy: 80.31%
Epoch 43/100, Loss: 6.7604, Accuracy: 79.33%
Epoch 44/100, Loss: 6.5664, Accuracy: 82.09%
Epoch 45/100, Loss: 6.5839, Accuracy: 80.31%
Epoch 46/100, Loss: 6.5605, Accuracy: 79.13%
Epoch 47/100, Loss: 6.4787, Accuracy: 82.48%
Epoch 48/100, Loss: 6.6283, Accuracy: 80.71%
Epoch 49/100, Loss: 6.4565, Accuracy: 80.51%
Epoch 50/100, Loss: 6.5006, Accuracy: 79.53%
Epoch 51/100, Loss: 6.6890, Accuracy: 79.53%
Epoch 52/100, Loss: 6.6890, Accuracy: 79.92%
Epoch 53/100, Loss: 6.7453, Accuracy: 80.31%
Epoch 54/100, Loss: 6.7735, Accuracy: 81.30%
Epoch 55/100, Loss: 6.6404, Accuracy: 78.35%
Epoch 56/100, Loss: 6.4909, Accuracy: 82.09%
Epoch 57/100, Loss: 6.5189, Accuracy: 80.51%
Epoch 58/100, Loss: 6.6795, Accuracy: 81.69%
Epoch 59/100, Loss: 6.3335, Accuracy: 79.92%
Epoch 60/100, Loss: 6.1796, Accuracy: 82.68%
Epoch 61/100, Loss: 6.3253, Accuracy: 79.72%
Epoch 62/100, Loss: 6.7433, Accuracy: 79.92%
Epoch 63/100, Loss: 6.7935, Accuracy: 79.72%
Epoch 64/100, Loss: 6.4566, Accuracy: 81.69%
Epoch 65/100, Loss: 6.2925, Accuracy: 79.92%
Epoch 66/100, Loss: 6.1939, Accuracy: 81.10%
Epoch 67/100, Loss: 6.3094, Accuracy: 81.69%
Epoch 68/100, Loss: 6.3990, Accuracy: 82.48%
Epoch 69/100, Loss: 6.2577, Accuracy: 83.27%
Epoch 70/100, Loss: 6.2042, Accuracy: 81.89%
Epoch 71/100, Loss: 6.0754, Accuracy: 81.89%
Epoch 72/100, Loss: 6.1240, Accuracy: 82.09%
Epoch 73/100, Loss: 6.1538, Accuracy: 82.87%
Epoch 74/100, Loss: 6.0111, Accuracy: 82.09%
Epoch 75/100, Loss: 6.3081, Accuracy: 83.46%
Epoch 76/100, Loss: 6.2716, Accuracy: 82.28%
Epoch 77/100, Loss: 5.8157, Accuracy: 83.46%
Epoch 78/100, Loss: 6.1599, Accuracy: 81.50%
Epoch 79/100, Loss: 5.9009, Accuracy: 83.07%
Epoch 80/100, Loss: 5.8662, Accuracy: 81.89%
Epoch 81/100, Loss: 6.2577, Accuracy: 82.48%
Epoch 82/100, Loss: 6.3478, Accuracy: 81.50%
Epoch 83/100, Loss: 5.9306, Accuracy: 83.07%
Epoch 84/100, Loss: 6.0885, Accuracy: 81.30%
Epoch 85/100, Loss: 5.8752, Accuracy: 83.66%
Epoch 86/100, Loss: 5.8016, Accuracy: 82.68%
Epoch 87/100, Loss: 5.8680, Accuracy: 82.87%
Epoch 88/100, Loss: 6.1490, Accuracy: 82.48%
Epoch 89/100, Loss: 5.7889, Accuracy: 83.07%
Epoch 90/100, Loss: 5.8790, Accuracy: 83.07%
Epoch 91/100, Loss: 5.6257, Accuracy: 83.66%
Epoch 92/100, Loss: 5.7098, Accuracy: 85.24%
Epoch 93/100, Loss: 5.6729, Accuracy: 85.04%
Epoch 94/100, Loss: 5.9167, Accuracy: 83.07%
Epoch 95/100, Loss: 5.7387, Accuracy: 83.27%
Epoch 96/100, Loss: 5.7420, Accuracy: 84.45%
Epoch 97/100, Loss: 6.0343, Accuracy: 83.46%
Epoch 98/100, Loss: 5.8700, Accuracy: 83.27%
Epoch 99/100, Loss: 5.7842, Accuracy: 84.65%
Epoch 100/100, Loss: 5.7767, Accuracy: 83.46%

Classification Report:
              precision    recall  f1-score   support

           0     0.6571    0.5476    0.5974        42
           1     0.7765    0.8462    0.8098        78

    accuracy                         0.7417       120
   macro avg     0.7168    0.6969    0.7036       120
weighted avg     0.7347    0.7417    0.7355       120
